01/01/1987,114.7
02/01/1987,115.5
03/01/1987,116.0
04/01/1987,116.8
05/01/1987,116.5
06/01/1987,116.5
07/01/1987,117.3
08/01/1987,118.0
09/01/1987,118.6
10/01/1987,118.2
11/01/1987,118.5
12/01/1987,116.7
01/01/1988,119.7
02/01/1988,120.6
03/01/1988,121.1
04/01/1988,122.0
05/01/1988,122.0
06/01/1988,122.1
07/01/1988,122.6
08/01/1988,123.4
09/01/1988,124.0
10/01/1988,124.1
11/01/1988,124.2
12/01/1988,122.1
01/01/1989,125.5
02/01/1989,126.2
03/01/1989,127.2
04/01/1989,128.3
05/01/1989,128.7
06/01/1989,129.0
07/01/1989,128.9
08/01/1989,130.1
09/01/1989,130.0
10/01/1989,130.0
11/01/1989,130.6
12/01/1989,128.3
01/01/1990,133.6
02/01/1990,134.5
03/01/1990,134.2
04/01/1990,134.6
05/01/1990,135.0
06/01/1990,135.6
07/01/1990,136.3
08/01/1990,137.7
09/01/1990,138.7
10/01/1990,138.9
11/01/1990,139.2
12/01/1990,135.9
01/01/1991,139.9
02/01/1991,139.7
03/01/1991,140.7
04/01/1991,140.8
05/01/1991,140.8
06/01/1991,141.5
07/01/1991,141.7
08/01/1991,142.6
09/01/1991,142.9
10/01/1991,143.5
11/01/1991,143.1
12/01/1991,141.4
01/01/1992,144.9
02/01/1992,145.5
03/01/1992,145.8
04/01/1992,146.0
05/01/1992,146.2
06/01/1992,146.7
07/01/1992,146.9
08/01/1992,147.4
09/01/1992,148.4
10/01/1992,148.2
11/01/1992,148.2
12/01/1992,146.5
01/01/1993,150.0
02/01/1993,149.8
03/01/1993,149.9
04/01/1993,150.1
05/01/1993,149.7
06/01/1993,149.8
07/01/1993,149.9
08/01/1993,150.2
09/01/1993,150.9
10/01/1993,151.6
11/01/1993,151.9
12/01/1993,150.3
01/01/1994,152.2
02/01/1994,152.5
03/01/1994,152.0
04/01/1994,151.4
05/01/1994,151.3
06/01/1994,151.7
07/01/1994,152.0
08/01/1994,152.7
09/01/1994,153.4
10/01/1994,152.9
11/01/1994,153.4
12/01/1994,152.3
01/01/1995,154.5
02/01/1995,154.6
03/01/1995,154.7
04/01/1995,155.1
05/01/1995,154.8
06/01/1995,154.5
07/01/1995,154.4
08/01/1995,154.6
09/01/1995,155.2
10/01/1995,154.4
11/01/1995,154.6
12/01/1995,154.6
01/01/1996,156.2
02/01/1996,157.3
03/01/1996,157.7
04/01/1996,157.5
05/01/1996,156.7
06/01/1996,157.6
07/01/1996,157.3
08/01/1996,158.2
09/01/1996,158.8
10/01/1996,158.4
11/01/1996,158.3
12/01/1996,157.5
