01/01/1992,141.0
02/01/1992,141.9
03/01/1992,141.6
04/01/1992,141.9
05/01/1992,141.9
06/01/1992,142.2
07/01/1992,142.7
08/01/1992,143.7
09/01/1992,144.3
10/01/1992,144.2
11/01/1992,144.3
12/01/1992,140.3
01/01/1993,145.5
02/01/1993,145.7
03/01/1993,146.8
04/01/1993,146.9
05/01/1993,146.1
06/01/1993,146.1
07/01/1993,146.2
08/01/1993,146.5
09/01/1993,147.0
10/01/1993,147.2
11/01/1993,147.0
12/01/1993,145.1
01/01/1994,147.4
02/01/1994,148.2
03/01/1994,148.0
04/01/1994,148.3
05/01/1994,148.1
06/01/1994,148.9
07/01/1994,149.4
08/01/1994,149.4
09/01/1994,149.4
10/01/1994,149.8
11/01/1994,149.4
12/01/1994,147.5
01/01/1995,150.5
02/01/1995,151.1
03/01/1995,151.5
04/01/1995,151.3
05/01/1995,151.7
06/01/1995,151.5
07/01/1995,151.5
08/01/1995,152.3
09/01/1995,152.6
10/01/1995,152.4
11/01/1995,152.1
12/01/1995,150.3
01/01/1996,153.2
02/01/1996,152.9
03/01/1996,153.9
04/01/1996,155.1
05/01/1996,155.2
06/01/1996,155.9
07/01/1996,155.6
08/01/1996,156.3
09/01/1996,156.9
10/01/1996,156.9
11/01/1996,156.0
12/01/1996,152.9
