01/01/1987,103.4
02/01/1987,103.7
03/01/1987,104.8
04/01/1987,105.0
05/01/1987,105.0
06/01/1987,105.8
07/01/1987,106.1
08/01/1987,106.6
09/01/1987,107.1
10/01/1987,117.3
11/01/1987,107.4
01/01/1988,107.9
02/01/1988,109.1
03/01/1988,108.7
04/01/1988,109.7
05/01/1988,110.1
06/01/1988,110.9
07/01/1988,112.0
08/01/1988,112.1
09/01/1988,112.3
10/01/1988,112.2
11/01/1988,122.6
01/01/1989,114.0
02/01/1989,115.9
03/01/1989,115.4
04/01/1989,116.3
05/01/1989,116.2
06/01/1989,117.4
07/01/1989,118.1
08/01/1989,116.8
09/01/1989,117.5
10/01/1989,117.2
11/01/1989,127.4
01/01/1990,119.2
02/01/1990,130.0
03/01/1990,130.7
04/01/1990,130.8
05/01/1990,131.6
06/01/1990,132.3
07/01/1990,133.1
08/01/1990,134.0
09/01/1990,134.6
10/01/1990,134.7
11/01/1990,135.1
01/01/1991,136.1
02/01/1991,136.3
03/01/1991,135.8
04/01/1991,136.2
05/01/1991,137.6
06/01/1991,138.2
07/01/1991,139.1
08/01/1991,139.7
09/01/1991,139.6
10/01/1991,139.8
11/01/1991,139.8
01/01/1992,141.0
02/01/1992,141.9
03/01/1992,141.6
04/01/1992,141.9
05/01/1992,141.9
06/01/1992,142.2
07/01/1992,142.7
08/01/1992,143.7
09/01/1992,144.3
10/01/1992,144.2
11/01/1992,144.3
01/01/1993,145.5
02/01/1993,145.7
03/01/1993,146.8
04/01/1993,146.9
05/01/1993,146.1
06/01/1993,146.1
07/01/1993,146.2
08/01/1993,146.5
09/01/1993,147.0
10/01/1993,147.2
11/01/1993,147.0
01/01/1994,147.4
02/01/1994,148.2
03/01/1994,148.0
04/01/1994,148.3
05/01/1994,148.1
06/01/1994,148.9
07/01/1994,149.4
08/01/1994,149.4
09/01/1994,149.4
10/01/1994,149.8
11/01/1994,149.4
01/01/1995,150.5
02/01/1995,151.1
03/01/1995,151.5
04/01/1995,151.3
05/01/1995,151.7
06/01/1995,151.5
07/01/1995,151.5
08/01/1995,152.3
09/01/1995,152.6
10/01/1995,152.4
11/01/1995,152.1
01/01/1996,153.2
02/01/1996,152.9
03/01/1996,153.9
04/01/1996,155.1
05/01/1996,155.2
06/01/1996,155.9
07/01/1996,155.6
08/01/1996,156.3
09/01/1996,156.9
10/01/1996,156.9
11/01/1996,156.0
