01/01/1987,115.3
02/01/1987,115.8
03/01/1987,116.6
04/01/1987,117.3
05/01/1987,117.8
06/01/1987,117.9
07/01/1987,118.9
08/01/1987,119.8
09/01/1987,120.2
10/01/1987,120.5
11/01/1987,120.6
12/01/1987,118.0
01/01/1988,121.1
02/01/1988,121.5
03/01/1988,122.6
04/01/1988,122.7
05/01/1988,123.1
06/01/1988,123.6
07/01/1988,124.2
08/01/1988,126.0
09/01/1988,126.2
10/01/1988,125.9
11/01/1988,126.0
12/01/1988,123.7
01/01/1989,127.6
02/01/1989,128.9
03/01/1989,129.5
04/01/1989,130.2
05/01/1989,130.5
06/01/1989,130.6
07/01/1989,130.9
08/01/1989,132.2
09/01/1989,132.8
10/01/1989,133.2
11/01/1989,133.3
12/01/1989,130.6
01/01/1990,135.3
02/01/1990,136.6
03/01/1990,137.3
04/01/1990,137.2
05/01/1990,137.1
06/01/1990,138.4
07/01/1990,140.0
08/01/1990,140.8
09/01/1990,141.6
10/01/1990,141.5
11/01/1990,141.6
12/01/1990,138.5
01/01/1991,143.6
02/01/1991,143.4
03/01/1991,143.7
04/01/1991,144.0
05/01/1991,144.6
06/01/1991,145.2
07/01/1991,145.4
08/01/1991,145.8
09/01/1991,145.7
10/01/1991,146.6
11/01/1991,146.6
12/01/1991,144.8
01/01/1992,148.0
02/01/1992,149.1
03/01/1992,149.2
04/01/1992,148.9
05/01/1992,149.5
06/01/1992,149.9
07/01/1992,150.8
08/01/1992,151.4
09/01/1992,152.1
10/01/1992,152.2
11/01/1992,151.9
12/01/1992,150.0
01/01/1993,153.6
02/01/1993,154.1
03/01/1993,154.0
04/01/1993,153.8
05/01/1993,154.2
06/01/1993,154.3
07/01/1993,155.3
08/01/1993,155.3
09/01/1993,155.5
10/01/1993,155.4
11/01/1993,155.6
12/01/1993,154.5
01/01/1994,157.4
02/01/1994,157.9
03/01/1994,157.7
04/01/1994,157.3
05/01/1994,157.8
06/01/1994,158.2
07/01/1994,159.1
08/01/1994,159.0
09/01/1994,159.5
10/01/1994,159.4
11/01/1994,158.9
12/01/1994,158.2
01/01/1995,160.3
02/01/1995,160.9
03/01/1995,161.4
04/01/1995,161.8
05/01/1995,162.2
06/01/1995,162.3
07/01/1995,162.8
08/01/1995,163.2
09/01/1995,163.6
10/01/1995,163.8
11/01/1995,163.7
12/01/1995,162.2
01/01/1996,165.7
02/01/1996,166.5
03/01/1996,166.0
04/01/1996,166.4
05/01/1996,166.5
06/01/1996,166.7
07/01/1996,167.2
08/01/1996,168.2
09/01/1996,168.2
10/01/1996,168.4
11/01/1996,168.5
12/01/1996,166.9
